,jobId,compSize,skill,experience,education,salary,keyword
569,3473110,100.0,0,4.0,2,17.5,java
570,4050604,325.0,1,2.0,2,22.5,java
571,4031714,2000.0,16,4.0,1,12.0,java
572,3250887,325.0,8,4.0,1,22.5,java
573,3298345,1250.0,4,4.0,2,22.5,java
574,3717133,100.0,14,4.0,2,15.0,java
575,2886342,1250.0,1,4.0,2,20.0,java
576,3537326,100.0,10,2.0,2,12.5,java
577,3110064,1250.0,9,4.0,2,24.5,java
578,4007275,325.0,5,4.0,2,22.5,java
579,2514591,1250.0,2,4.0,2,19.0,java
580,2511553,325.0,8,4.0,2,21.5,java
581,1653098,1250.0,12,4.0,2,12.5,java
582,4013813,2000.0,2,4.0,2,18.0,java
583,3132708,2000.0,8,4.0,2,12.5,java
584,3891796,32.5,11,7.5,0,15.0,java
585,3637903,325.0,3,4.0,2,15.0,java
586,3557015,2000.0,9,4.0,1,15.0,java
587,3783363,2000.0,3,4.0,2,20.0,java
588,3740479,1250.0,3,0.0,2,13.5,java
589,3505977,325.0,6,4.0,2,17.0,java
590,3170851,2000.0,3,4.0,2,20.0,java
591,3096680,2000.0,8,4.0,2,21.5,java
592,3584076,100.0,4,2.0,2,18.0,java
593,3749121,100.0,10,4.0,2,22.5,java
594,3783411,1250.0,5,7.5,2,22.5,java
595,4078671,1250.0,4,4.0,0,12.5,java
596,1958487,32.5,6,2.0,2,9.0,java
597,4079591,2000.0,8,4.0,2,19.0,java
598,4078638,1250.0,6,4.0,1,12.5,java
599,4044243,2000.0,4,2.0,2,11.0,java
600,3998051,1250.0,9,7.5,2,35.0,java
601,3118435,325.0,13,7.5,2,37.5,java
602,3011787,325.0,6,4.0,1,18.5,java
603,3342845,1250.0,5,2.0,2,12.0,java
604,3856023,1250.0,9,7.5,2,25.0,java
605,4018692,325.0,7,0.0,2,24.0,java
606,3773547,2000.0,8,7.5,2,17.5,java
607,3169633,325.0,8,4.0,2,13.0,java
608,3261379,1250.0,7,7.5,2,20.0,java
609,3856922,1250.0,8,4.0,2,20.0,java
610,2088117,2000.0,6,2.0,2,12.0,java
611,2908185,1250.0,6,7.5,2,22.5,java
612,4078615,1250.0,5,4.0,0,12.5,java
613,3311853,1250.0,6,2.0,2,12.0,java
614,3666414,1250.0,0,4.0,2,30.0,java
615,2892441,100.0,4,2.0,2,7.5,java
616,1868976,2000.0,5,2.0,2,9.0,java
617,2898096,100.0,3,4.0,2,27.5,java
618,3177639,325.0,10,7.5,2,22.5,java
619,4016120,2000.0,0,4.0,2,17.5,java
620,2106073,2000.0,7,0.0,0,29.0,java
621,2763086,100.0,4,4.0,2,17.0,java
622,4050087,325.0,6,2.0,2,10.5,java
623,3304409,2000.0,5,4.0,2,19.0,java
624,3895235,325.0,8,2.0,2,27.5,java
625,3898288,325.0,4,7.5,2,30.0,java
626,3122292,325.0,6,4.0,2,22.5,java
627,2156064,100.0,14,2.0,2,10.5,java
628,3903241,100.0,5,4.0,2,22.5,java
629,3178638,1250.0,12,0.0,2,22.5,java
630,3814511,100.0,10,2.0,2,20.0,java
631,3483101,325.0,1,2.0,2,17.5,java
632,2965813,2000.0,5,4.0,2,20.0,java
633,1994892,2000.0,13,2.0,2,7.5,java
634,2028774,2000.0,7,4.0,2,19.5,java
635,490303,1250.0,4,4.0,2,19.0,java
636,3512042,100.0,1,4.0,2,15.0,java
637,211845,100.0,2,2.0,2,9.0,java
638,3125831,325.0,13,4.0,2,16.0,java
639,2554003,100.0,6,7.5,2,25.0,java
640,3879786,2000.0,7,4.0,2,20.0,java
641,3961810,1250.0,9,7.5,2,22.5,java
642,2529714,2000.0,13,2.0,2,7.5,java
643,4045837,325.0,1,2.0,2,22.5,java
644,3719563,2000.0,9,4.0,1,13.0,java
645,2998506,1250.0,10,4.0,2,13.0,java
646,2905798,32.5,8,2.0,1,12.5,java
647,3550484,100.0,1,4.0,2,24.0,java
648,2103657,2000.0,1,4.0,2,25.0,java
649,3977224,2000.0,4,4.0,2,15.0,java
650,3656681,2000.0,1,4.0,2,20.0,java
651,899983,325.0,1,4.0,2,22.5,java
652,3064075,1250.0,4,4.0,2,22.5,java
653,3813633,2000.0,9,4.0,2,27.0,java
654,3968421,1250.0,5,4.0,2,20.0,java
655,3059959,1250.0,11,4.0,2,22.5,java
656,2621307,1250.0,6,4.0,2,17.0,java
657,4019086,325.0,1,2.0,2,22.5,java
658,2582185,325.0,7,4.0,2,22.5,java
659,4075219,1250.0,4,2.0,2,8.5,java
660,3028622,2000.0,5,4.0,2,20.0,java
661,3452627,2000.0,2,2.0,2,12.5,java
662,3412482,1250.0,4,4.0,2,20.0,java
663,1910184,2000.0,6,7.5,2,28.5,java
664,1871456,325.0,3,4.0,2,17.5,java
665,4078533,1250.0,11,4.0,2,20.0,java
666,3920788,32.5,10,4.0,1,12.5,java
667,2191694,1250.0,11,4.0,2,22.5,java
668,651271,2000.0,8,2.0,2,9.0,java
669,2086525,100.0,8,4.0,2,14.0,java
670,3839262,325.0,9,7.5,2,24.0,java
671,3825944,1250.0,8,4.0,2,22.5,java
672,2463514,2000.0,1,4.0,2,27.5,java
673,2667903,325.0,9,4.0,2,20.0,java
674,3767410,2000.0,7,4.0,1,11.5,java
675,3911489,100.0,10,4.0,2,15.0,java
676,3690341,2000.0,6,4.0,2,22.5,java
677,3964960,100.0,13,7.5,1,18.0,java
678,2322296,100.0,5,7.5,2,25.0,java
679,4038530,2000.0,2,4.0,2,10.5,java
680,3781352,2000.0,5,4.0,2,26.5,java
681,4010064,1250.0,6,4.0,2,23.0,java
682,2891630,100.0,7,4.0,2,11.0,java
683,3838776,325.0,6,2.0,1,7.5,java
684,3648034,100.0,8,4.0,0,15.0,java
685,3832829,1250.0,7,7.5,1,25.0,java
686,3028593,1250.0,13,2.0,2,16.5,java
687,2692438,1250.0,5,4.0,2,15.0,java
688,3154332,2000.0,9,4.0,2,13.5,java
689,3803716,325.0,3,7.5,2,30.0,java
690,2869004,1250.0,6,4.0,1,15.0,java
691,4047166,325.0,5,2.0,1,17.0,java
692,3555304,100.0,5,4.0,2,21.5,java
693,2847914,100.0,10,2.0,2,15.0,java
694,3957820,325.0,6,2.0,1,11.5,java
695,4047704,1250.0,11,7.5,1,24.0,java
696,3890481,325.0,6,2.0,2,16.5,java
697,3571239,325.0,8,4.0,2,16.0,java
698,4007247,325.0,1,4.0,0,15.0,java
699,3333311,1250.0,7,4.0,2,22.5,java
700,1767508,100.0,6,7.5,2,20.0,java
701,3097624,100.0,8,4.0,1,15.0,java
702,3888455,325.0,7,4.0,2,20.0,java
703,1075700,325.0,6,4.0,1,12.5,java
704,2661958,1250.0,2,4.0,2,10.5,java
705,4004056,1250.0,9,4.0,2,13.0,java
706,3549344,2000.0,9,7.5,2,20.0,java
707,3823538,100.0,11,4.0,2,17.5,java
708,3814147,2000.0,4,7.5,2,17.5,java
709,1994991,2000.0,13,2.0,2,7.5,java
710,3635027,2000.0,5,4.0,2,24.0,java
711,3405848,1250.0,2,4.0,1,20.0,java
712,3773979,1250.0,8,4.0,2,22.5,java
713,4075622,1250.0,3,2.0,2,9.0,java
714,3895249,100.0,5,4.0,0,22.5,java
715,3962618,325.0,7,4.0,2,20.0,java
716,3995424,325.0,6,4.0,2,15.0,java
717,3225792,2000.0,10,4.0,2,16.0,java
718,3026416,2000.0,9,4.0,1,16.5,java
719,3964081,2000.0,11,7.5,2,27.5,java
720,1284457,2000.0,12,0.0,2,20.0,java
721,3911227,325.0,7,4.0,1,11.5,java
722,3378764,325.0,10,4.0,2,30.0,java
723,3539404,2000.0,6,4.0,2,30.0,java
724,3283258,2000.0,9,7.5,1,20.5,java
725,3748162,325.0,9,4.0,2,15.0,java
726,3929431,2000.0,11,2.0,2,11.5,java
727,3241876,1250.0,10,2.0,0,10.5,java
728,3687923,100.0,9,7.5,2,25.0,java
729,4027351,2000.0,11,4.0,2,22.5,java
730,3391240,2000.0,1,0.0,2,22.5,java
731,3241765,1250.0,10,0.0,0,10.5,java
732,2801600,2000.0,9,4.0,2,17.5,java
733,3485703,2000.0,8,4.0,2,22.5,java
734,2274898,100.0,9,7.5,1,27.5,java
735,3989834,325.0,8,4.0,1,15.0,java
736,3054422,1250.0,8,4.0,1,15.0,java
737,3588888,2000.0,4,7.5,2,30.0,java
738,4026486,2000.0,0,4.0,2,16.5,java
739,4078518,1250.0,11,2.0,2,12.5,java
740,3598094,2000.0,9,4.0,2,6.0,java
741,3292448,1250.0,6,4.0,1,15.0,java
742,3966587,1250.0,8,4.0,2,22.5,java
743,3973910,1250.0,9,2.0,2,6.0,java
744,4067389,1250.0,0,4.0,1,13.0,java
745,3795394,2000.0,7,4.0,1,15.0,java
746,4077580,1250.0,5,2.0,1,9.0,java
747,3949948,2000.0,3,2.0,1,14.0,java
748,3710417,325.0,7,4.0,2,32.5,java
749,3807157,325.0,8,4.0,2,25.0,java
750,3523831,2000.0,12,4.0,2,26.5,java
751,3993393,1250.0,8,4.0,2,30.0,java
752,3817171,325.0,9,4.0,2,16.0,java
753,4030671,32.5,4,2.0,2,18.0,java
754,4083528,100.0,1,4.0,2,19.0,java
755,4016680,100.0,5,4.0,2,14.0,java
756,4082357,100.0,5,0.0,2,22.5,java
757,3088111,325.0,7,4.0,2,14.0,java
758,2149596,1250.0,8,4.0,1,17.0,java
759,4057995,2000.0,7,2.0,1,11.0,java
760,3665102,2000.0,7,4.0,2,22.5,java
761,2165718,2000.0,6,4.0,2,11.5,java
762,3643879,2000.0,8,7.5,1,20.0,java
763,4032526,1250.0,8,7.5,2,30.0,java
764,4080429,1250.0,7,4.0,2,20.0,java
765,3997650,1250.0,2,4.0,1,12.5,java
766,4079688,100.0,5,2.0,2,12.0,java
767,3435228,1250.0,11,2.0,1,7.0,java
768,3630228,100.0,5,2.0,2,8.0,java
769,3778694,32.5,7,7.5,2,32.5,java
770,3765196,2000.0,3,4.0,2,22.5,java
771,3990428,1250.0,5,7.5,2,15.0,java
772,3963316,1250.0,2,4.0,1,20.0,java
773,3849658,2000.0,6,4.0,1,15.0,java
774,3599505,1250.0,1,4.0,2,21.5,java
775,3382766,325.0,7,4.0,2,12.5,java
776,3638964,100.0,10,4.0,2,25.0,java
777,4019939,325.0,7,4.0,0,12.5,java
778,1930285,325.0,13,2.0,2,11.5,java
779,3567751,100.0,1,4.0,2,20.0,java
780,2842391,325.0,10,4.0,1,17.5,java
781,2604726,1250.0,11,2.0,2,12.0,java
782,4082603,100.0,9,2.0,1,6.0,java
783,3494747,100.0,4,4.0,2,20.0,java
784,4027850,100.0,11,2.0,2,20.0,java
785,4082530,32.5,9,2.0,1,11.5,java
786,3930844,100.0,7,4.0,1,7.0,java
787,4080749,2000.0,9,4.0,2,17.5,java
788,3373625,2000.0,5,4.0,1,12.5,java
789,3880617,100.0,4,4.0,0,24.0,java
790,4080054,100.0,10,2.0,2,7.0,java
791,1689119,100.0,10,4.0,2,20.0,java
792,3371364,1250.0,4,7.5,1,20.0,java
793,3952321,1250.0,1,4.0,2,18.0,java
794,3629130,32.5,9,2.0,2,9.0,java
795,4072595,2000.0,10,4.0,2,12.5,java
796,2892479,1250.0,4,4.0,2,15.0,java
797,3831611,2000.0,10,2.0,2,9.0,java
798,3244043,325.0,3,4.0,2,16.0,java
799,3989499,325.0,8,7.5,2,18.0,java
800,3535205,100.0,12,7.5,1,16.5,java
801,2866469,1250.0,5,0.0,2,20.0,java
802,3793544,2000.0,8,4.0,2,20.0,java
803,3159128,2000.0,10,4.0,1,18.0,java
804,3765268,100.0,13,7.5,1,17.5,java
805,3909765,325.0,7,4.0,1,12.5,java
806,3978597,100.0,3,4.0,2,15.0,java
807,4057261,100.0,10,4.0,2,17.5,java
808,2478114,325.0,4,2.0,0,15.0,java
809,3944468,2000.0,3,4.0,2,15.0,java
810,2452868,2000.0,6,7.5,2,30.0,java
811,3755925,32.5,4,4.0,2,15.0,java
812,4043550,1250.0,5,4.0,1,12.5,java
813,3609882,2000.0,2,4.0,2,19.0,java
814,4047525,2000.0,8,4.0,2,22.5,java
815,4042180,100.0,11,4.0,2,22.5,java
816,3748826,2000.0,0,7.5,2,22.5,java
817,4019051,325.0,7,2.0,1,12.5,java
818,2872079,100.0,11,2.0,2,9.5,java
819,4036823,100.0,10,2.0,2,7.5,java
820,3451282,1250.0,8,2.0,2,7.0,java
821,3922320,325.0,7,0.0,0,12.5,java
822,3190999,1250.0,9,4.0,2,22.5,java
823,3631910,100.0,5,7.5,2,44.0,java
824,3624800,1250.0,3,4.0,2,27.5,java
825,3128599,325.0,4,4.0,2,12.5,java
826,3241087,325.0,13,4.0,2,15.0,java
827,3010212,325.0,13,4.0,2,15.0,java
828,2136143,1250.0,4,4.0,2,37.5,java
829,3639408,2000.0,6,4.0,2,37.5,java
830,3739823,2000.0,4,4.0,2,20.0,java
831,2105336,1250.0,5,2.0,2,15.0,java
832,3681615,2000.0,9,4.0,2,22.5,java
833,2348300,325.0,6,4.0,2,19.5,java
834,3807857,1250.0,10,4.0,2,13.0,java
835,2418027,32.5,10,2.0,2,15.0,java
836,3647427,32.5,6,4.0,2,16.5,java
837,3222347,1250.0,10,4.0,2,11.5,java
838,2748573,1250.0,7,4.0,2,15.0,java
839,4043042,325.0,18,4.0,2,20.0,java
840,3450407,1250.0,7,7.5,2,27.0,java
841,505963,325.0,11,2.0,0,9.5,java
842,2558284,325.0,13,4.0,0,15.0,java
843,3691142,2000.0,9,4.0,2,15.5,java
844,3225531,1250.0,8,4.0,2,30.0,java
845,3933626,2000.0,8,4.0,2,15.0,java
846,3606702,325.0,7,4.0,1,17.5,java
847,3931854,100.0,11,4.0,2,20.0,java
848,3173038,1250.0,8,4.0,2,12.0,java
849,3077334,1250.0,6,4.0,2,19.5,java
850,1393837,2000.0,9,4.0,2,30.0,java
851,3773781,325.0,5,7.5,1,19.0,java
852,1764852,1250.0,13,2.0,2,12.5,java
853,4048323,100.0,5,4.0,2,10.0,java
854,3243962,325.0,5,0.0,1,12.5,java
855,1838302,100.0,5,4.0,1,18.0,java
856,1884582,1250.0,6,4.0,2,15.0,java
857,3176511,2000.0,5,4.0,2,22.5,java
858,3616330,1250.0,10,4.0,1,22.5,java
859,3724360,1250.0,7,4.0,2,22.5,java
860,3724287,32.5,10,7.5,2,32.5,java
861,3696152,325.0,11,4.0,2,16.0,java
862,2650632,325.0,3,0.0,1,9.0,java
863,4018855,2000.0,6,2.0,2,22.5,java
864,3748148,1250.0,8,4.0,2,13.5,java
865,3081937,325.0,12,4.0,2,18.0,java
866,1889404,325.0,3,4.0,2,22.5,java
867,2111947,2000.0,12,4.0,2,22.5,java
868,3437420,2000.0,12,4.0,2,22.5,java
869,4038800,1250.0,8,4.0,2,35.0,java
870,1898842,100.0,6,4.0,1,19.0,java
871,3473633,2000.0,4,4.0,2,23.0,java
872,2654138,2000.0,1,7.5,2,17.5,java
873,2281000,1250.0,5,4.0,1,13.5,java
874,3911952,1250.0,4,4.0,2,20.0,java
875,4002628,2000.0,5,7.5,2,25.0,java
876,3458070,1250.0,3,0.0,2,12.0,java
877,4029859,15.0,2,0.0,2,9.0,java
878,3642520,2000.0,6,7.5,2,25.0,java
879,3609182,325.0,0,0.0,2,24.0,java
880,3882490,2000.0,13,4.0,2,20.0,java
881,4008940,1250.0,7,4.0,2,22.5,java
882,3114221,1250.0,7,4.0,0,27.0,java
883,3176931,1250.0,9,4.0,1,20.0,java
884,3327487,32.5,6,4.0,1,22.5,java
885,2343365,100.0,10,2.0,2,14.0,java
886,3744676,32.5,6,4.0,2,17.5,java
887,3237692,325.0,4,4.0,2,12.5,java
888,2684088,32.5,12,7.5,2,20.0,java
889,3636022,100.0,13,2.0,2,12.5,java
890,3097235,325.0,3,4.0,2,12.0,java
891,3741753,325.0,7,4.0,2,22.5,java
892,3290938,325.0,1,4.0,2,25.0,java
893,2908086,325.0,9,4.0,2,14.0,java
894,4079772,325.0,6,4.0,2,20.0,java
895,3438026,325.0,13,4.0,2,20.0,java
896,3680922,325.0,8,7.5,2,20.0,java
897,3805497,325.0,4,2.0,2,20.0,java
898,2744886,1250.0,11,4.0,2,12.5,java
899,3940544,1250.0,11,2.0,2,4.5,java
900,2747437,100.0,7,2.0,2,10.0,java
901,2744116,100.0,3,0.0,2,30.0,java
902,2942820,325.0,6,7.5,1,21.5,java
903,3983402,100.0,5,2.0,2,12.5,java
904,4035273,325.0,9,4.0,2,12.5,java
905,4066352,2000.0,5,4.0,2,37.5,java
906,3020008,100.0,4,4.0,2,22.5,java
907,3915226,325.0,1,4.0,2,12.0,java
908,4018495,2000.0,2,4.0,2,18.0,java
909,3494068,2000.0,5,2.0,2,20.0,java
910,3257945,325.0,8,4.0,1,15.0,java
911,3220571,325.0,7,4.0,2,15.0,java
912,3748849,2000.0,0,7.5,2,22.5,java
913,3173112,325.0,3,4.0,2,11.5,java
914,3847293,325.0,15,4.0,2,15.0,java
915,3854383,100.0,4,4.0,2,15.0,java
916,4060332,1250.0,5,4.0,2,22.5,java
917,3816654,325.0,7,4.0,2,20.0,java
918,3040193,1250.0,4,4.0,2,12.5,java
919,2665644,2000.0,11,4.0,2,25.0,java
920,4080679,2000.0,5,4.0,2,20.0,java
921,3363377,1250.0,5,7.5,2,15.0,java
922,3902029,325.0,8,4.0,2,15.0,java
923,3803752,325.0,3,4.0,2,25.0,java
924,3886214,325.0,11,4.0,2,9.0,java
925,3965146,1250.0,5,4.0,2,25.0,java
926,3150116,2000.0,8,7.5,2,22.5,java
927,2468083,1250.0,3,4.0,1,15.0,java
928,2538326,100.0,6,4.0,2,12.5,java
929,3051232,325.0,9,4.0,1,18.0,java
930,3355786,1250.0,7,4.0,2,11.5,java
931,2774923,1250.0,9,7.5,2,25.0,java
932,3925899,100.0,11,4.0,2,20.0,java
933,3792843,1250.0,4,4.0,2,30.0,java
934,3795228,2000.0,6,4.0,2,18.0,java
935,2843056,325.0,8,4.0,2,13.5,java
936,2334909,100.0,6,7.5,2,18.5,java
937,4022535,1250.0,9,7.5,2,30.0,java
938,2029623,2000.0,1,4.0,2,20.0,java
939,4050832,1250.0,5,4.0,2,21.5,java
940,4035081,1250.0,1,4.0,0,10.5,java
941,2488450,2000.0,8,4.0,0,37.5,java
942,1249687,325.0,9,4.0,2,15.0,java
943,3257934,325.0,8,4.0,1,22.5,java
944,4002423,100.0,5,4.0,2,15.0,java
945,3101069,325.0,6,2.0,2,7.0,java
946,4025006,1250.0,5,2.0,2,15.0,java
947,2655512,32.5,8,2.0,2,12.5,java
948,3948116,325.0,12,4.0,1,12.5,java
949,3496121,100.0,11,4.0,2,20.0,java
950,3610628,2000.0,6,4.0,2,15.0,java
951,1584985,325.0,8,4.0,2,12.5,java
952,2997937,1250.0,7,4.0,1,11.5,java
953,3676204,325.0,7,4.0,2,12.5,java
954,3934520,2000.0,10,4.0,2,15.0,java
955,3880428,1250.0,4,7.5,2,25.0,java
956,3839189,325.0,7,4.0,2,20.0,java
957,3541114,2000.0,7,7.5,2,20.0,java
958,2579670,1250.0,7,4.0,2,20.0,java
959,3390495,1250.0,5,4.0,1,20.0,java
960,3557478,2000.0,9,4.0,0,20.0,java
961,3935063,325.0,4,2.0,2,22.5,java
962,2728779,325.0,4,4.0,2,20.0,java
963,2930794,325.0,7,7.5,2,20.0,java
964,1690681,100.0,9,2.0,1,9.0,java
965,3560574,2000.0,3,4.0,2,22.5,java
966,3952981,325.0,5,4.0,2,17.0,java
967,3965075,2000.0,5,4.0,2,22.5,java
968,2145692,1250.0,2,2.0,2,20.0,java
969,3844097,325.0,3,4.0,2,27.5,java
970,2140944,100.0,7,4.0,2,16.5,java
971,4076694,1250.0,0,4.0,2,22.5,java
972,3641532,32.5,8,4.0,2,16.0,java
973,4008625,100.0,12,4.0,1,15.0,java
974,4052070,325.0,7,1.0,2,6.0,java
975,4080696,1250.0,1,4.0,2,22.5,java
976,3669756,32.5,5,2.0,2,11.5,java
977,2997420,1250.0,8,4.0,2,22.5,java
978,4003688,2000.0,3,4.0,2,14.0,java
979,3383468,325.0,9,4.0,2,15.0,java
980,3736372,1250.0,11,4.0,2,16.0,java
981,3959402,1250.0,5,4.0,2,19.0,java
982,354731,325.0,9,4.0,2,16.0,java
983,4063578,2000.0,1,4.0,2,20.0,java
984,1483117,2000.0,2,4.0,2,22.5,java
985,3720901,325.0,7,7.5,1,20.0,java
986,3796678,32.5,10,4.0,2,25.5,java
987,1395186,325.0,7,4.0,2,17.0,java
988,4039639,100.0,6,7.5,1,30.0,java
989,2101404,2000.0,13,4.0,2,20.0,java
990,2700464,2000.0,5,4.0,2,16.0,java
991,3722742,325.0,11,4.0,1,20.0,java
992,2974259,1250.0,8,4.0,2,19.0,java
993,2885009,325.0,4,4.0,2,13.5,java
994,3293623,325.0,10,7.5,2,22.5,java
995,3644208,2000.0,11,4.0,2,24.0,java
996,4001207,100.0,6,4.0,2,17.5,java
997,4048457,2000.0,6,4.0,2,30.0,java
998,2774499,100.0,6,4.0,2,20.0,java
999,3818944,2000.0,6,4.0,2,25.0,java
1000,3680929,1250.0,11,4.0,1,13.0,java
1001,3815068,2000.0,10,0.0,2,9.0,java
1002,4034703,2000.0,4,2.0,2,16.0,java
1003,4047075,2000.0,6,4.0,2,15.0,java
1004,2418621,2000.0,9,4.0,2,20.0,java
1005,4051724,2000.0,2,4.0,2,22.0,java
1006,3744914,2000.0,4,7.5,2,26.5,java
1007,3516806,15.0,7,4.0,2,20.0,java
1008,3987520,325.0,2,4.0,2,21.5,java
1009,2086661,2000.0,12,4.0,2,15.0,java
1010,3243063,325.0,7,4.0,2,13.5,java
1011,3242705,2000.0,5,7.5,2,30.0,java
1012,3876982,325.0,8,7.5,0,35.0,java
1013,3782269,100.0,4,4.0,2,20.0,java
1014,3981552,100.0,3,2.0,2,22.5,java
1015,1686118,2000.0,7,2.0,2,9.0,java
1016,3801281,1250.0,5,4.0,1,14.5,java
1017,3808395,100.0,3,4.0,2,20.0,java
1018,4077314,1250.0,0,4.0,2,17.5,java
1019,3740978,100.0,7,4.0,2,13.5,java
1020,4010155,2000.0,3,4.0,2,30.0,java
1021,3502658,325.0,6,4.0,2,22.5,java
1022,1832842,2000.0,4,4.0,2,27.0,java
1023,4044670,100.0,4,4.0,2,20.0,java
1024,3418299,2000.0,5,4.0,2,22.5,java
1025,4074497,2000.0,9,4.0,2,17.5,java
1026,3420276,1250.0,4,4.0,2,30.0,java
1027,3007048,325.0,12,7.5,1,17.5,java
1028,1364761,325.0,1,0.0,2,30.0,java
1029,3233877,100.0,7,7.5,2,22.5,java
1030,3427374,2000.0,5,4.0,2,27.0,java
1031,3778508,325.0,5,4.0,1,20.0,java
1032,3451916,2000.0,11,4.0,2,17.5,java
1033,3318206,100.0,8,4.0,2,22.5,java
1034,3783461,2000.0,9,2.0,2,22.5,java
1035,3525633,1250.0,12,4.0,2,18.0,java
1036,3718262,100.0,6,4.0,2,22.5,java
1037,2208987,2000.0,4,4.0,2,26.5,java
1038,4010562,2000.0,8,4.0,2,15.0,java
1039,3993456,325.0,6,4.0,2,16.0,java
1040,4058533,1250.0,4,4.0,2,9.0,java
1041,3732661,325.0,10,4.0,2,13.0,java
1042,3214390,32.5,5,4.0,2,14.0,java
1043,3970098,2000.0,11,4.0,2,30.0,java
1044,4035971,325.0,1,2.0,1,9.0,java
1045,207502,2000.0,1,4.0,2,37.5,java
1046,3983565,1250.0,11,0.0,2,20.0,java
1047,3957302,2000.0,10,4.0,2,14.0,java
1048,3512752,32.5,8,7.5,2,17.0,java
1049,3928433,32.5,10,4.0,1,12.5,java
1050,4003101,1250.0,7,4.0,2,22.5,java
1051,3973380,100.0,5,2.0,2,12.0,java
1052,4010473,325.0,13,4.0,2,12.5,java
1053,3179586,100.0,8,2.0,1,10.5,java
1054,3130569,325.0,5,4.0,2,15.0,java
1055,3637145,2000.0,2,4.0,2,22.5,java
1056,4001277,2000.0,2,4.0,2,30.0,java
1057,2803500,32.5,7,4.0,1,16.0,java
1058,2682584,1250.0,5,4.0,1,15.0,java
1059,3524182,325.0,8,4.0,1,19.0,java
1060,3397034,1250.0,5,4.0,2,12.5,java
1061,2977459,1250.0,3,7.5,0,25.5,java
1062,1836288,325.0,10,7.5,1,20.0,java
1063,4055095,325.0,13,4.0,2,11.5,java
1064,3622345,1250.0,7,4.0,2,22.5,java
1065,3435239,325.0,7,4.0,2,17.0,java
1066,1678918,325.0,0,4.0,2,15.0,java
1067,3992597,32.5,2,2.0,1,11.5,java
1068,3831036,100.0,4,2.0,2,12.0,java
1069,3900913,325.0,3,4.0,2,24.0,java
1070,4002774,2000.0,8,4.0,2,20.0,java
1071,2233298,2000.0,4,4.0,2,26.5,java
1072,3116145,1250.0,8,4.0,2,12.0,java
1073,3892866,325.0,4,4.0,1,12.5,java
1074,3191537,32.5,3,4.0,2,15.0,java
1075,2889273,2000.0,4,7.5,2,20.0,java
1076,3708662,1250.0,5,2.0,2,11.5,java
1077,3990766,1250.0,5,4.0,2,16.0,java
1078,2760276,325.0,6,4.0,2,19.5,java
1079,2120608,2000.0,4,0.0,0,15.0,java
1080,3747382,2000.0,3,4.0,2,14.0,java
1081,3123111,325.0,6,7.5,1,21.5,java
1082,3769475,2000.0,5,4.0,2,22.5,java
1083,4060286,1250.0,5,7.5,2,22.5,java
1084,874074,100.0,0,4.0,2,17.5,java
1085,3550264,1250.0,5,4.0,2,12.5,java
1086,3916446,325.0,5,4.0,2,12.5,java
1087,3993722,1250.0,11,4.0,1,20.0,java
1088,282121,1250.0,1,0.0,2,9.0,java
1089,2664322,325.0,10,4.0,1,14.0,java
1090,3180429,100.0,8,4.0,2,12.5,java
1091,3916625,100.0,7,4.0,2,20.0,java
1092,3917669,2000.0,6,7.5,2,22.5,java
1093,3899009,2000.0,7,4.0,2,22.5,java
1094,3048740,100.0,13,7.5,1,17.5,java
1095,3932146,2000.0,8,4.0,2,22.5,java
1096,3912357,325.0,5,4.0,2,30.0,java
1097,3331345,2000.0,13,4.0,2,22.5,java
1098,3566032,325.0,4,4.0,0,12.5,java
1099,2777076,1250.0,14,7.5,2,21.5,java
1100,963902,1250.0,7,2.0,2,13.0,java
1101,1699989,2000.0,7,4.0,2,20.0,java
1102,3909739,325.0,7,4.0,1,15.5,java
1103,4035859,325.0,10,2.0,1,9.0,java
1104,3044593,2000.0,6,4.0,2,20.0,java
1105,3680706,325.0,7,4.0,1,17.5,java
1106,2875969,325.0,15,4.0,2,12.5,java
1107,3251217,325.0,8,0.0,1,22.5,java
1108,2127816,2000.0,13,4.0,2,15.0,java
1109,3264841,32.5,9,2.0,2,11.0,java
1110,3918225,325.0,3,4.0,0,10.0,java
1111,4077292,32.5,8,4.0,2,16.5,java
1112,4079262,100.0,8,7.5,2,15.0,java
1113,3980279,1250.0,3,4.0,2,22.5,java
1114,3917864,100.0,5,2.0,2,12.0,java
1115,3586022,325.0,11,4.0,2,15.0,java
1116,871772,32.5,7,4.0,1,15.0,java
1117,3429345,32.5,10,4.0,2,20.0,java
1118,3722613,2000.0,8,4.0,2,16.0,java
1119,4068584,2000.0,1,7.5,2,29.0,java
1120,3971612,1250.0,8,4.0,2,9.0,java
1121,3716416,1250.0,9,4.0,1,18.5,java
1122,3637000,1250.0,8,4.0,2,14.0,java
1123,3684359,100.0,5,2.0,2,30.0,java
1124,3959004,1250.0,10,4.0,2,17.5,java
1125,1068866,1250.0,5,4.0,2,20.0,java
1126,4047191,325.0,5,1.0,2,17.0,java
1127,588731,325.0,10,7.5,2,20.0,java
1128,2212432,100.0,11,4.0,2,15.0,java
1129,1712282,2000.0,0,4.0,2,22.5,java
1130,3667492,32.5,13,4.0,2,7.5,java
1131,3757809,100.0,14,2.0,0,7.5,java
1132,3504984,2000.0,3,7.5,2,24.0,java
